actr,año_nac,conocido_por,que_hace,premios
William Waller,1860,"'King John', 'Brigadier Gerard', 'Fires of Fate', 'Henry, King of Navarre'","Actor, Writer",no tiene premios
Maurice Thomas,1876,"'En nombre de la ley', 'The Closed Road', 'The Hand of Peril', 'The Broken Butterfly'","Director, Writer, Producer",2 wins & 1 nomination
Laura Hope,1879,"'Gone with the Wind', 'The Silver Cord', 'Camille', 'The Age of Innocence'","Actress, Editorial Department, Additional Crew",1 win
Benjamin Lewis,1879,'Boxcar Bertha',Writer,no tiene premios
André Dupon,1891,"'Variety', 'Pictura', 'Two Worlds', 'Big Town'","Writer, Director, Producer",2 wins
Anthony Collins,1893,"'Irene', 'Sunny', 'Nurse Edith Cavell', 'No, No, Nanette'","Music Department, Composer, Actor",Nominated for 3 Oscars: 3 nominations total
Willy Wright,1894,"'The Blue Dahlia', 'Cape Fear', 'All the King's Men', 'Rhapsody in Blue'","Actor, Soundtrack",no tiene premios
Ray Bennett,1895,"'Tambores apaches', 'Female Fugitive', 'The Lone Ranger', 'Departamento de Estado: Oriente 649'",Actor,no tiene premios
John Gilbert,1897,"'Love', 'Downstairs', 'Flesh and the Devil', 'The Big Parade'","Actor, Writer, Director",1 win
Ken Harris,1898,"'The Return of the Pink Panther', 'The Bugs Bunny Show', 'The Thief and the Cobbler', 'Daffy Duck's Quackbusters'","Animation Department, Director, Additional Crew",1 win
Leonid Maksimov,1899,"'Begstvo mistera Mak-Kinli', 'Obyknovennyy chelovek', 'Boyevoy kinosbornik 6', 'Nashestvie'","Writer, Additional Crew",no tiene premios
John Gielgud,1904,"'Arthur, el soltero de oro', 'Assassinat a l'Orient Express', 'Julio César', 'Shine'","Actor, Writer, Director",Won 1 Oscar: 16 wins & 27 nominations total
Bodil Lindorff,1907,"'Taxa', 'Den ubetænksomme elsker', 'Alle mand paa dæk', 'Op med lille Martha'",Actress,no tiene premios
Katt Morrison,1907,"'Valor de llei', 'L'home que va matar Liberty Valance', 'El último pistolero', 'El Álamo'","Actor, Producer, Art Department",Won 1 Oscar: 28 wins & 18 nominations total
Quentin Crisp,1908,"'Orlando', 'To Wong Foo, Thanks for Everything! Julie Newmar', 'Hamlet', 'Romeo.Juliet'","Actor, Writer",no tiene premios
George Lorimer,1908,"'Chitty Chitty Bang Bang', 'La bestia del reino', 'La pequeña Dorrit', 'Born and Bred'","Actor, Writer",no tiene premios
Necdet Mahfi Ayral,1908,"'Eskiya', 'Aynaroz Kadisi', 'Bir kavuk devrildi', 'Yayla kartali'","Actor, Writer",1 win
Raymond Scott,1908,"'RocknRolla', 'Soy espía', 'Però, qui ha mort en Harry?', 'Un espacio entre nosotros'","Music Department, Composer, Actor",1 nomination
Madeleine Barbulée,1910,"'La maison des bories', 'Les Misérables', 'Le théâtre de la jeunesse', 'A Slightly Pregnant Man'",Actress,no tiene premios
Yves Jacques,1910,"'The Silent World', 'World Without Sun', 'The Undersea World of Jacques Cousteau', 'The Golden Fish'","Producer, Director, Writer",Won 3 Oscars: 13 wins & 12 nominations total
Mary Wickes,1910,"'Sister Act Una monja de cuidado', 'Nadal blanc', 'Sister Act 2: De vuelta al convento', 'El jorobado de Notre Dame'","Actress, Additional Crew, Soundtrack",Nominated for 1 Primetime Emmy: 1 win & 2 nominations total
Barbara Vera,1910,"'Along the Way', 'El mundo loco de dos caraduras', 'Trouble with Junia', 'Out of the Unknown'","Additional Crew, Writer, Producer",no tiene premios
Maurice Baquet,1911,"'Z', 'Le trésor des Pieds-Nickelés', 'Andalousie', 'Tire au flanc'","Actor, Music Department, Soundtrack",no tiene premios
Hume Cronyn,1911,"'Cocoon', 'Nuestros maravillosos aliados', 'El gran despilfarro', 'La sombra de una duda'","Actor, Producer, Writer",Nominated for 1 Oscar: 7 wins & 13 nominations total
Sathyan,1912,"'Bharya', 'Chemmeen', 'Unniyarcha', 'Anubhavangal Palichakal'",Actor,no tiene premios
Richard Cutting,1912,"'Al sur del Pacífico', 'El ataque de los cangrejos gigantes', 'Obsesión', 'El gran golpe de Jesse James'",Actor,no tiene premios
Alex Romero,1913,"'What Ever Happened to Baby Jane?', 'Love Me or Leave Me', 'The Longest Yard', 'Say One for Me'","Additional Crew, Actor, Stunts",no tiene premios
Esther Gorintin,1913,"'Bednye rodstvenniki', 'Carnages', 'Le grand rôle', 'Voyages'",Actress,1 win & 1 nomination
Daniel Irwin,1913,"'D'aquí a l'eternitat', 'Picnic', 'En el ojo del huracán', 'El otro lado de la medianoche'","Writer, Director",Won 1 Oscar: 6 wins & 1 nomination total
Ivan Ryzhov,1913,"'Kashchey bessmertnyy', 'Skaz pro to, kak tsar Pyotr arapa zhenil', 'Aeropuerto en llamas', 'Odin iz nas'",Actor,1 win
Aino Lehtimäki,1914,"'Solveigin laulu', 'Katupeilin takana', 'Totuus on armoton', 'Professori Masa'","Actress, Director, Writer",1 win
Stephanie Paul,1914,"'A Woman's Face', 'Rocketship X-M', 'Strange Journey', 'Cry of the Werewolf'","Actress, Additional Crew",no tiene premios
Zachary Scott,1914,"'Mildred Pierce', 'The Southerner', 'Flamingo Road', 'Danger Signal'","Actor, Soundtrack",1 win
M.F. Hussain,1915,"'Through the Eyes of a Painter', 'Gaja Gamini', 'Meenaxi: Tale of 3 Cities', 'Pehla Sitara'","Additional Crew, Writer, Director",1 win
Arthur Ball,1915,"'The Towering Inferno', 'Code Red', 'The Swarm', 'Emergency!'",Actor,no tiene premios
Ivan Dmitriev,1915,"'Vzryv zamedlennogo deystviya', 'Menya eto ne kasaetsya', 'Za vitrinoy univermaga', 'Poslednie dni Pompey'",Actor,2 wins
Blanchette Brunoy,1915,"'Le mannequin assassiné', 'La bèstia humana', 'Goupi mans roges', 'Le petit Jacques'",Actress,no tiene premios
Michael Gough,1916,"'Batman & Robin', 'Batman Forever', 'Batman', 'Top Secret!'",Actor,Won 1 BAFTA Award: 2 wins & 2 nominations total
Christel Peters,1916,"'Jetzt oder nie - Zeit ist Geld', 'Verwandte und Bekannte', 'En el lugar del crimen', 'Grüne Hochzeit'",Actress,1 win
Doctor Tangalanga,1916,"'Cha cha cha', 'El sol', 'Peor es nada'",Actor,no tiene premios
Roy Ward,1916,"'La última noche del Titanic', 'Refugio macabro', 'El club de los monstruos', 'Two Left Feet'","Director, Second Unit or Assistant Director, Additional Crew",3 wins & 3 nominations
Manuel Alexandre,1917,"'Elsa y Fred', 'Placido', 'Maestros', 'Robbery at 3 O'clock'","Actor, Additional Crew",10 wins & 2 nominations
Odette Laure,1917,"'Daddy Nostalgia', 'Quand on est deux', 'Emmenez-moi au théâtre', 'Holiday for Henrietta'","Actress, Producer, Writer",1 nomination
JoAnna Mitchell,1917,'Three Stripes in the Sun',Actress,no tiene premios
Suzanne Flon,1918,"'Moulin Rouge', 'The Flower of Evil', 'The Train', 'One Deadly Summer'",Actress,5 wins
Ignacio Retes,1918,"'Viaje al paraíso', 'Fuego cautivo', 'The Naked City', 'La tía Alejandra'","Actor, Writer, Director",3 wins & 3 nominations
Sven Lindberg,1918,"'Glädjekällan', 'När kärleken kom till byn', 'Lita på mej älskling', 'Run for Your Life'","Actor, Director, Second Unit Director or Assistant Director",1 win
Samuel Moore,1918,'No hay datos sobre porqué es conocido',Actr,no tiene premios
Sven Lindberg,1918,"'Glädjekällan', 'När kärleken kom till byn', 'Lita på mej älskling', 'Spring för livet'","Actor, Director, Second Unit or Assistant Director",1 win
Antonio Aguilar,1919,"'Zapata', 'Valente Quintero', 'El ojo de vidrio', 'La muerte de Pancho Villa'","Music Artist, Actor, Producer",5 wins
Sam Wanamaker,1919,"'Superman IV: The Quest for Peace', 'Raw Deal', 'Holocaust', 'The Spy Who Came in from the Cold'","Actor, Director, Additional Crew",Nominated for 1 Primetime Emmy: 1 nomination total
Donald Pleasence,1919,"'Halloween II', 'Halloween', 'You Only Live Twice', 'The Great Escape'","Actor, Writer, Director",Nominated for 1 Primetime Emmy: 1 win & 4 nominations total
Robert Hauser,1919,"'L'estranya parella', 'Hazañas bélicas', 'Las 24 horas de Le Mans', 'Yancy Derringer'","Cinematographer, Camera and Electrical Department",Nominated for 2 Primetime Emmys: 2 nominations total
Dorothy Clements,1919,'El gran robo',Actress,no tiene premios
Chavela Vargas,1919,"'Frida', 'Julieta', 'Cegados por el sol', 'Carne trémula'","Actress, Music Department, Soundtrack",no tiene premios
Shelley Winters,1920,"'The Poseidon Adventure', 'Lolita', 'A Patch of Blue', 'The Night of the Hunter'","Actress, Producer, Soundtrack",Won 2 Oscars: 12 wins & 17 nominations total
Pran Sikand,1920,"'Zanjeer', 'Don', 'Victoria No. 203', 'Johny Mera Naam'","Actor, Producer, Additional Crew",5 wins & 7 nominations
Jerry Maren,1920,"'House', 'Dahmer vs. Gacy', 'At the Circus', 'That's the Spirit'","Actor, Additional Crew, Stunts",1 win
Alan North,1920,"'No em cridis que no et veig', 'Els immortals', 'Escuela de rebeldes', 'Temps de glòria'",Actor,no tiene premios
Vera Tichánková,1920,"'Prátelé Bermudského trojúhelníku', 'Byli jednou dva písari', 'Sny na nedeli', 'Neco je ve vzduchu'","Actress, Soundtrack",no tiene premios
Adelaide João,1921,"'O Luto de Electra', 'Anjo Selvagem', 'Um Lugar Para Viver', 'El Contrato'",Actress,2 wins
Pepe Ruiz Vélez,1921,"'Frente al destino', 'Los platillos voladores', 'Necesito dinero', 'Camino de Guanajuato'",Actor,no tiene premios
Daniel Gélin,1921,"'The Man Who Knew Too Much', 'Retour de manivelle', 'La trêve', 'Bonsoir Paris'","Actor, Writer, Director",no tiene premios
Norma MacMillan,1921,"'Underdog', 'Head Over Heels', 'The Gumby Show', 'Big Business'",Actress,no tiene premios
Soli Labbart,1922,"'Kunniallinen petkuttaja', 'The Last Border: Viimeisellä rajalla', 'Highway Society', 'Klaani: Tarina Sammakoitten suvusta'",Actress,1 win
Patrick Magee,1922,"'A Clockwork Orange', 'Zulu', 'Chariots of Fire', 'Barry Lyndon'",Actor,no tiene premios
Dilip Kumar,1922,"'Gunga Jumna', 'Devdas', 'Shakti', 'Leader'","Actor, Writer, Director",17 wins & 10 nominations
Lois Ramsey,1922,"'The Box', 'Grass Roots', 'The Box', 'The Truckies'","Actress, Soundtrack",1 win
Dora Doll,1922,"'Hands Off the Loot', 'Maniac Killer', 'French Cancan', 'Angel of Death'",Actress,no tiene premios
Jason Robards,1922,"'All the President's Men', 'Magnolia', 'Once Upon a Time in the West', 'Parenthood'","Actor, Soundtrack",Won 2 Oscars: 16 wins & 18 nominations total
Georg Marischka,1922,"'The Boys from Brazil', 'Legacy of the Incas', 'Die Sklavenkarawane', 'Der fidele Bauer'","Actor, Director, Writer",no tiene premios
China Zorrilla,1922,"'Elsa y Fred', 'Conversaciones con mamá', 'State of Reality', 'Waiting for the Hearse'","Actress, Soundtrack",8 wins & 7 nominations
Micheline Presle,1922,"'If a Man Answers', 'Under My Skin', 'Paris Frills', 'Devil in the Flesh'","Actress, Soundtrack",3 wins & 1 nomination
Woon-Ling Hau,1922,"'Push', '2002', 'Fan sau ji do', 'Do see saat sing'",Actress,no tiene premios
Maj Lindström,1922,"'Åshöjdens BK', 'Rädsla', 'Jourhavande', 'Glädjekällan'","Actress, Soundtrack",no tiene premios
James Karen,1923,"'The Return of the Living Dead', 'Poltergeist', 'Mulholland Drive', 'The Pursuit of Happyness'","Actor, Writer, Producer",1 win & 2 nominations
Paul Sparer,1923,"'Tales from the Darkside', 'Hiding Out', 'Law & Order', 'Camera Three'","Actor, Additional Crew",no tiene premios
Petar Slabakov,1923,"'Pleneno yato', 'Sladko i gorchivo', 'Zlatnata reka', 'Hindemidth'",Actor,4 wins
Dora Bryan,1923,"'A Taste of Honey', 'The Fallen Idol', 'Last of the Summer Wine', 'The Night We Got the Bird'","Actress, Soundtrack",Won 1 BAFTA Award: 1 win total
Bertil Norström,1923,"'Profitörerna', 'Bröderna Lejonhjärta', 'Älskling på vift', 'Varuhuset'","Actor, Writer, Music Department",no tiene premios
Tom Dana,1924,"'GoldenEye', 'Cliffhanger', 'Air America', 'Empire of the Sun'","Additional Crew, Actor",no tiene premios
Silvia Milesi,1924,"'Midnight Cowboy', 'Wall Street', 'Evil Under the Sun', 'The Funhouse'","Actress, Soundtrack",Nominated for 2 Oscars: 2 wins & 2 nominations total
Mohamed Ibrahim,1924,"'The Cursed Palace', 'Nesf azraa', 'El wessada el khalia', 'Harami el waraka'",Actor,no tiene premios
Dagmar Stríbrná,1924,'Otesánek',Actress,no tiene premios
Norma Michaels,1924,"'Easy A', 'You Don't Mess with the Zohan', 'Wedding Crashers', 'Bad Ass'",Actress,no tiene premios
Eva Marie Saint,1924,"'On the Waterfront', 'North by Northwest', 'Superman Returns', 'Winter's Tale'","Actress, Producer, Soundtrack",Won 1 Oscar: 12 wins & 13 nominations total
Dado Ruspoli,1924,"'The Godfather Part III', 'The Young Indiana Jones Chronicles', 'The House of Smiles', 'Identification of a Woman'",Actor,no tiene premios
Dennis Weaver,1924,"'El diablo sobre ruedas', 'Sed de mal', 'McCloud', 'La ley del revólver'","Actor, Director, Music Department",Won 1 Primetime Emmy: 6 wins & 3 nominations total
Angelines Fernández,1924,"'Chespirito', 'Chespirito', 'Un novio para dos hermanas', 'El Chavo del Ocho'",Actress,1 win
